Date,Ticker,Model,Prediction,Up_Prob,Down_Prob
2025-09-26,TSLA,XGBoost,0,0.16407513618469238,0.8359248638153076
2025-09-26,TSLA,AdaBoost,0,0.4028623302924658,0.5971376697075341
2025-09-26,MSFT,XGBoost,0,0.18718263506889343,0.8128173351287842
2025-09-26,MSFT,AdaBoost,0,0.44828811986690775,0.5517118801330922
2025-09-26,PG,XGBoost,1,0.5774064064025879,0.4225935935974121
2025-09-26,PG,AdaBoost,1,0.5121728467931531,0.4878271532068469
2025-09-26,META,XGBoost,0,0.4280243515968323,0.5719756484031677
2025-09-26,META,AdaBoost,0,0.4987233064816384,0.5012766935183617
2025-09-26,AMZN,XGBoost,0,0.32128098607063293,0.6787190437316895
2025-09-26,AMZN,AdaBoost,0,0.38016160044546216,0.6198383995545379
2025-09-26,GOOG,XGBoost,0,0.11709900200366974,0.8829010128974915
2025-09-26,GOOG,AdaBoost,1,0.5432743952720994,0.4567256047279005
2025-09-26,AMD,XGBoost,1,0.5013341903686523,0.49866580963134766
2025-09-26,AMD,AdaBoost,1,0.5240022273175946,0.47599777268240545
2025-09-26,AAPL,XGBoost,1,0.5032568573951721,0.4967431426048279
2025-09-26,AAPL,AdaBoost,0,0.31877864120035126,0.6812213587996487
