Date,Ticker,Model,Prediction,Up_Prob,Down_Prob
2025-09-26,TSLA,XGBoost,0,0.16407513618469238,0.8359248638153076
2025-09-26,TSLA,AdaBoost,0,0.4028623302924658,0.5971376697075341
2025-09-26,MSFT,XGBoost,0,0.18718263506889343,0.8128173351287842
2025-09-26,MSFT,AdaBoost,0,0.44828811986690775,0.5517118801330922
2025-09-26,PG,XGBoost,1,0.6111918687820435,0.38880813121795654
2025-09-26,PG,AdaBoost,1,0.5121728467931531,0.4878271532068469
2025-09-26,META,XGBoost,0,0.4645663797855377,0.5354336500167847
2025-09-26,META,AdaBoost,0,0.4987232542984494,0.5012767457015506
2025-09-26,AMZN,XGBoost,0,0.32128098607063293,0.6787190437316895
2025-09-26,AMZN,AdaBoost,0,0.38016160044546216,0.6198383995545379
2025-09-26,GOOG,XGBoost,0,0.11709900200366974,0.8829010128974915
2025-09-26,GOOG,AdaBoost,1,0.5432743952720994,0.4567256047279005
2025-09-26,AMD,XGBoost,1,0.5013341903686523,0.49866580963134766
2025-09-26,AMD,AdaBoost,1,0.5240022273175946,0.47599777268240545
2025-09-26,AAPL,XGBoost,1,0.5477005839347839,0.45229941606521606
2025-09-26,AAPL,AdaBoost,0,0.31877864120035126,0.6812213587996487
2025-09-26,TSLA,XGBoost,0,0.16407513618469238,0.8359248638153076
2025-09-26,TSLA,AdaBoost,0,0.4028623302924658,0.5971376697075341
2025-09-26,MSFT,XGBoost,0,0.18718263506889343,0.8128173351287842
2025-09-26,MSFT,AdaBoost,0,0.44828811986690775,0.5517118801330922
2025-09-26,PG,XGBoost,1,0.6343348026275635,0.3656651973724365
2025-09-26,PG,AdaBoost,1,0.5121728467931531,0.4878271532068469
2025-09-26,META,XGBoost,0,0.4645663797855377,0.5354336500167847
2025-09-26,META,AdaBoost,0,0.4987232542984494,0.5012767457015506
2025-09-26,AMZN,XGBoost,0,0.32128098607063293,0.6787190437316895
2025-09-26,AMZN,AdaBoost,0,0.38016160044546216,0.6198383995545379
2025-09-26,GOOG,XGBoost,0,0.16033098101615906,0.8396689891815186
2025-09-26,GOOG,AdaBoost,1,0.5432743952720994,0.4567256047279005
2025-09-26,AMD,XGBoost,1,0.5013341903686523,0.49866580963134766
2025-09-26,AMD,AdaBoost,1,0.5240022273175946,0.47599777268240545
2025-09-26,AAPL,XGBoost,1,0.5477005839347839,0.45229941606521606
2025-09-26,AAPL,AdaBoost,0,0.31877864120035126,0.6812213587996487
2025-09-29,TSLA,XGBoost,0,0.1714734137058258,0.8285266160964966
2025-09-29,TSLA,AdaBoost,0,0.4661261839962264,0.5338738160037736
2025-09-29,MSFT,XGBoost,1,0.6487788558006287,0.35122114419937134
2025-09-29,MSFT,AdaBoost,0,0.4713810253491287,0.5286189746508714
2025-09-29,PG,XGBoost,1,0.5861415266990662,0.41385847330093384
2025-09-29,PG,AdaBoost,0,0.4962361725898352,0.5037638274101647
2025-09-29,META,XGBoost,0,0.3493751585483551,0.6506248712539673
2025-09-29,META,AdaBoost,0,0.49693319568250377,0.5030668043174962
2025-09-29,AMZN,XGBoost,1,0.6181141138076782,0.3818858861923218
2025-09-29,AMZN,AdaBoost,1,0.5755357415550225,0.4244642584449774
2025-09-29,GOOG,XGBoost,1,0.5853132605552673,0.41468673944473267
2025-09-29,GOOG,AdaBoost,1,0.5434476539959222,0.45655234600407774
2025-09-29,AMD,XGBoost,0,0.4253244698047638,0.5746755599975586
2025-09-29,AMD,AdaBoost,0,0.4935916414058907,0.5064083585941094
2025-09-29,AAPL,XGBoost,0,0.24234804511070251,0.7576519250869751
2025-09-29,AAPL,AdaBoost,0,0.21718081956778817,0.7828191804322119
2025-09-30,TSLA,XGBoost,0,0.46201059222221375,0.5379893779754639
2025-09-30,TSLA,AdaBoost,0,0.4938646297412877,0.5061353702587122
2025-09-30,MSFT,XGBoost,1,0.6153712272644043,0.3846287727355957
2025-09-30,MSFT,AdaBoost,0,0.49577552785104106,0.5042244721489589
2025-09-30,PG,XGBoost,0,0.4870082437992096,0.5129917860031128
2025-09-30,PG,AdaBoost,0,0.4975618971636683,0.5024381028363317
2025-09-30,META,XGBoost,0,0.4551510214805603,0.5448489785194397
2025-09-30,META,AdaBoost,1,0.5560433397712287,0.44395666022877134
2025-09-30,AMZN,XGBoost,1,0.5912290215492249,0.40877097845077515
2025-09-30,AMZN,AdaBoost,0,0.455327378125991,0.544672621874009
2025-09-30,GOOG,XGBoost,1,0.5217394828796387,0.47826051712036133
2025-09-30,GOOG,AdaBoost,1,0.5358194729312435,0.4641805270687565
2025-09-30,AMD,XGBoost,1,0.6194424033164978,0.3805575966835022
2025-09-30,AMD,AdaBoost,1,0.5009071089803447,0.4990928910196552
2025-09-30,AAPL,XGBoost,0,0.3115256130695343,0.6884744167327881
2025-09-30,AAPL,AdaBoost,0,0.37347967113695507,0.626520328863045
